"sample","SF1g","SFug","tmt_runTMTb","tmt_runTMTc"
"SF1g_F1",1,0,0,0
"SF1g_F2",1,0,1,0
"SF1g_F3",1,0,0,1
"SF1g_M1",1,0,0,0
"SF1g_M2",1,0,1,0
"SF1g_M3",1,0,0,1
"SFug_F1",0,1,0,0
"SFug_F2",0,1,1,0
"SFug_F3",0,1,0,1
"SFug_M1",0,1,0,0
"SFug_M2",0,1,1,0
"SFug_M3",0,1,0,1
